Meta-Llama-3-8B-Instruct,multi-inst-gemma9b,0.66,0.66,0.65,0.47,0.58
Meta-Llama-3-70B-Instruct,multi-inst-gemma9b,0.76,0.72,0.69,0.52,0.69
gemma-2-27b-it,multi-inst-gemma9b,0.84,0.82,0.78,0.73,0.78
Meta-Llama-3-70B,multi-inst-gemma9b,0.44,0.59,0.59,0.48,0.64
gemma-2-27b,multi-inst-gemma9b,0.56,0.48,0.49,0.41,0.48
Meta-Llama-3-8B,multi-inst-gemma9b,0.43,0.49,0.45,0.37,0.48
gemma-2-9b,multi-inst-gemma9b,0.46,0.47,0.48,0.4,0.53
gemma-2-9b-it,multi-inst-gemma9b,0.83,0.8,0.78,0.68,0.77
Mistral-7B-Instruct-v0.3,multi-inst-gemma9b,0.73,0.68,0.69,0.59,0.73
Mistral-7B-v0.3,multi-inst-gemma9b,0.4,0.35,0.33,0.54,0.54
Llama-3.1-8B,multi-inst-gemma9b,0.41,0.44,0.39,0.39,0.52
Llama-3.1-8B-Instruct,multi-inst-gemma9b,0.71,0.66,0.61,0.41,0.56
Llama-3.1-70B,multi-inst-gemma9b,-,-,-,-,-
Llama-3.1-70B-Instruct,multi-inst-gemma9b,-,-,-,-,-
